🕘️更新时间,#genre#
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8
CCTV-8,http://113.220.235.79:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://101.66.199.213:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
CCTV-8,http://101.66.199.207:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://nas.zyylover.homes:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://qqkkk.fun:35455/gaoma/cctv8.m3u8
CCTV-8,http://qqkkk.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://qqkkk.fun:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8
CCTV-9,http://113.220.235.79:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://101.66.199.213:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
CCTV-9,http://101.66.199.207:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://nas.zyylover.homes:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://qqkkk.fun:35455/gaoma/cctv9.m3u8
CCTV-9,http://qqkkk.fun:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://1.itv.nctv.top:35455/gaoma/cctv9.m3u8
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8
CCTV-10,http://113.220.235.79:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://101.66.199.213:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.199.207:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8
CCTV-11,http://113.220.235.79:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://101.66.199.213:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.199.207:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://nas.zyylover.homes:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://qqkkk.fun:35455/gaoma/cctv11.m3u8
CCTV-11,http://qqkkk.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8
CCTV-11,http://1.itv.nctv.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://hangfun.top:35455/gaoma/cctv11.m3u8
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8
CCTV-12,http://113.220.235.79:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://101.66.199.213:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://101.66.199.207:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://nas.zyylover.homes:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://qqkkk.fun:35455/gaoma/cctv12.m3u8
CCTV-12,http://qqkkk.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://101.66.199.213:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV-13,http://101.66.199.207:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://nas.zyylover.homes:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-13,http://qqkkk.fun:35455/gaoma/cctv13.m3u8
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8
CCTV-14,http://113.220.235.79:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://101.66.199.213:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8
CCTV-14,http://101.66.199.207:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://nas.zyylover.homes:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://qqkkk.fun:35455/gaoma/cctv14.m3u8
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://113.220.235.79:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://101.66.199.213:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://123.132.233.194:352/tsfile/live/0015_1.m3u8
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://nas.zyylover.homes:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://qqkkk.fun:35455/gaoma/cctv15.m3u8
CCTV-15,http://qqkkk.fun:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://1.itv.nctv.top:35455/gaoma/cctv15.m3u8
CCTV-16,http://nas.zyylover.homes:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://qqkkk.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://qqkkk.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://1.itv.nctv.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://1.itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://hangfun.top:35455/gaoma/cctv16.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://139.129.231.228:3529/rtp/239.21.2.51:5002
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV-17,http://nas.zyylover.homes:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17,http://qqkkk.fun:35455/gaoma/cctv17.m3u8
CCTV-17,http://qqkkk.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://1.itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://1.itv.nctv.top:35455/gaoma/cctv17.m3u8
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CETV1,http://139.129.231.228:3529/rtp/239.21.2.7:5002
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228:3529/rtp/239.21.2.8:5002
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,http://139.129.231.228:3529/rtp/239.21.1.222:5002
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002

💰央视付费频道,#genre#
央视台球,http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
世界地理,http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv

📡卫视频道,#genre#
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://101.66.199.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.199.207:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://nas.zyylover.homes:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://qqkkk.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://1.itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8
浙江卫视,http://113.220.235.79:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.199.213:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.199.207:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://nas.zyylover.homes:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://qqkkk.fun:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://1.itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8
湖南卫视,http://101.66.199.213:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8
湖南卫视,http://101.66.199.207:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://nas.zyylover.homes:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://qqkkk.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://1.itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
